r,m,phi,p
3.9069999999996807,0.2936413097086641,0.057971380468570796,0.00008580223935020074
3.9079999999996806,0.29383547944438526,0.05799898193766386,0.00008577193932188177
3.9089999999996805,0.29402971135645495,0.05802658828003623,0.00008574164013269366
3.9099999999996804,0.2942240054276953,0.05805419949392898,0.00008571134178737751
3.9109999999996803,0.29441836164091006,0.0580818155775827,0.00008568104429067353
3.91199999999968,0.294612779978885,0.058109436529237446,0.00008565074764732097
3.91299999999968,0.29480726042438765,0.05813706234713279,0.00008562045186205822
3.91399999999968,0.2950018029601672,0.0581646930295078,0.00008559015693962273
3.91499999999968,0.2951964075689548,0.05819232857460104,0.00008555986288475101
3.9159999999996797,0.2953910742334634,0.058219968980650565,0.0000855295697021787
3.9169999999996796,0.2955858029363877,0.058247614245893926,0.00008549927739664049
3.9179999999996795,0.2957805936604043,0.058275264368568176,0.00008546898597287016
3.9189999999996794,0.29597544638817164,0.05830291934690986,0.00008543869543560058
3.9199999999996793,0.29617036110232986,0.05833057917915502,0.00008540840578956367
3.920999999999679,0.29636533778550106,0.058358243863539196,0.00008537811703949045
3.921999999999679,0.29656037642028915,0.058385913398297434,0.00008534782919011102
3.922999999999679,0.2967554769892799,0.058413587781664264,0.00008531754224615452
3.923999999999679,0.29695063947504086,0.05844126701187371,0.00008528725621234921
3.9249999999996787,0.2971458638601215,0.058468951087159306,0.00008525697109342239
3.9259999999996786,0.2973411501270531,0.05849664000575407,0.00008522668689410044
3.9269999999996785,0.2975364982583488,0.058524333765890536,0.00008519640361910881
3.9279999999996784,0.2977319082365037,0.058552032365800706,0.00008516612127317202
3.9289999999996783,0.29792738004399455,0.0585797358037161,0.00008513583986101365
3.929999999999678,0.29812291366328014,0.05860744407786774,0.00008510555938735636
3.930999999999678,0.2983185090768011,0.058635157186486125,0.00008507527985692186
3.931999999999678,0.29851416626697985,0.058662875127801266,0.00008504500127443094
3.932999999999678,0.2987098852162209,0.05869059790004267,0.00008501472364460344
3.9339999999996778,0.29890566590691037,0.05871832550143933,0.00008498444697215826
3.9349999999996776,0.2991015083214164,0.05874605793021975,0.00008495417126181338
3.9359999999996775,0.2992974124420891,0.05877379518461193,0.00008492389651828581
3.9369999999996774,0.29949337825126027,0.05880153726284335,0.00008489362274629164
3.9379999999996773,0.2996894057312438,0.05882928416314102,0.000084863349950546
3.938999999999677,0.2998854948643354,0.05885703588373141,0.0000848330781357631
3.939999999999677,0.3000816456328127,0.05888479242284052,0.00008480280730665618
3.940999999999677,0.3002778580189352,0.058912553778693824,0.00008477253746793755
3.941999999999677,0.3004741320049443,0.05894031994951631,0.00008474226862431856
3.9429999999996768,0.3006704675730635,0.058968090933532454,0.00008471200078050962
3.9439999999996767,0.3008668647054979,0.058995866728966236,0.00008468173394122019
3.9449999999996765,0.30106332338443476,0.05902364733404113,0.00008465146811115876
3.9459999999996764,0.30125984359204316,0.059051432746980104,0.0000846212032950329
3.9469999999996763,0.3014564253104742,0.05907922296600564,0.00008459093949754919
3.947999999999676,0.3016530685218608,0.05910701798933969,0.00008456067672341329
3.948999999999676,0.30184977320831796,0.05913481781520374,0.00008453041497732988
3.949999999999676,0.3020465393519425,0.05916262244181874,0.00008450015426400268
3.950999999999676,0.3022433669348132,0.059190431867405156,0.00008446989458813448
3.9519999999996758,0.3024402559389908,0.059218246090182954,0.00008443963595442708
3.9529999999996757,0.3026372063465181,0.05924606510837159,0.00008440937836758134
3.9539999999996756,0.30283421813941963,0.059273888920190025,0.00008437912183229714
3.9549999999996754,0.3030312912997021,0.05930171752385671,0.00008434886635327342
3.9559999999996753,0.30322842580935405,0.05932955091758961,0.00008431861193520814
3.956999999999675,0.30342562165034603,0.05935738909960617,0.00008428835858279829
3.957999999999675,0.3036228788046306,0.059385232068123336,0.00008425810630073989
3.958999999999675,0.3038201972541423,0.05941307982135757,0.00008422785509372802
3.959999999999675,0.30401757698079745,0.05944093235752482,0.00008419760496645677
3.960999999999675,0.30421501796649464,0.059468789674840525,0.00008416735592361925
3.9619999999996747,0.3044125201931142,0.05949665177151964,0.00008413710796990763
3.9629999999996746,0.3046100836425187,0.059524518645776604,0.00008410686111001309
3.9639999999996745,0.3048077082965524,0.05955239029582537,0.00008407661534862581
3.9649999999996743,0.3050053941370418,0.05958026671987937,0.00008404637069043505
3.9659999999996742,0.3052031411457954,0.05960814791615155,0.00008401612714012905
3.966999999999674,0.3054009493046035,0.05963603388285435,0.00008398588470239509
3.967999999999674,0.3055988185952386,0.059663924618199714,0.00008395564338191947
3.968999999999674,0.3057967489994551,0.05969182012039908,0.00008392540318338751
3.969999999999674,0.3059947404989895,0.059719720387663384,0.00008389516411148355
3.9709999999996737,0.3061927930755603,0.05974762541820306,0.00008386492617089095
3.9719999999996736,0.306390906710868,0.059775535210228055,0.00008383468936629209
3.9729999999996735,0.3065890813865951,0.0598034497619478,0.00008380445370236836
3.9739999999996733,0.30678731708440615,0.059831369071571223,0.00008377421918380015
3.9749999999996732,0.3069856137859478,0.05985929313730677,0.0000837439858152669
3.975999999999673,0.3071839714728487,0.059887221957362374,0.00008371375360144702
3.976999999999673,0.30738239012671953,0.05991515552994547,0.00008368352254701798
3.977999999999673,0.30758086972915294,0.059943093853262984,0.0000836532926566562
3.978999999999673,0.3077794102617238,0.05997103692552135,0.00008362306393503716
3.9799999999996727,0.3079780117059889,0.059998984744926515,0.00008359283638683533
3.9809999999996726,0.3081766740434871,0.0600269373096839,0.00008356261001672418
3.9819999999996725,0.3083753972557394,0.060054894617998435,0.0000835323848293762
3.9829999999996724,0.30857418132424885,0.06008285666807456,0.00008350216082946287
3.9839999999996722,0.3087730262305005,0.060110823458116205,0.00008347193802165467
3.984999999999672,0.3089719319559615,0.0601387949863268,0.0000834417164106211
3.985999999999672,0.3091708984820811,0.06016677125090929,0.00008341149600103064
3.986999999999672,0.30936992579029066,0.06019475225006609,0.0000833812767975508
3.987999999999672,0.30956901386200353,0.06022273798199915,0.00008335105880484807
3.9889999999996717,0.30976816267861523,0.06025072844490988,0.00008332084202758792
3.9899999999996716,0.3099673722215034,0.06027872363699924,0.00008329062647043484
3.9909999999996715,0.31016664247202763,0.06030672355646765,0.00008326041213805231
3.9919999999996714,0.31036597341152977,0.060334728201515045,0.0000832301990351028
3.9929999999996713,0.3105653650213337,0.060362737570340864,0.00008319998716624777
3.993999999999671,0.3107648172827454,0.06039075166114404,0.00008316977653614767
3.994999999999671,0.31096433017705305,0.06041877047212301,0.00008313956714946196
3.995999999999671,0.3111639036855268,0.06044679400147571,0.00008310935901084908
3.996999999999671,0.31136353778941905,0.06047482224739957,0.00008307915212496643
3.9979999999996707,0.31156323246996426,0.060502855208091545,0.00008304894649647044
3.9989999999996706,0.311762987708379,0.06053089288174806,0.0000830187421300165
3.9999999999996705,0.3119628034858621,0.06055893526656506,0.00008298853903025898
4.000999999999671,0.3121626797835943,0.060586982360737986,0.00008295833720185125
4.001999999999671,0.3123626165827387,0.06061503416246178,0.00008292813664944567
4.0029999999996715,0.3125626138644404,0.06064309066993088,0.00008289793737769355
4.003999999999672,0.3127626716098268,0.06067115188133923,0.0000828677393912452
4.004999999999672,0.31296278980000725,0.060699217794880286,0.0000828375426947499
4.0059999999996725,0.3131629684160734,0.060727288408746985,0.00008280734729285593
4.006999999999673,0.313363207439099,0.06075536372113178,0.00008277715319021051
4.007999999999673,0.31356350685014006,0.060783443730226615,0.00008274696039145986
4.0089999999996735,0.3137638666302346,0.06081152843422294,0.00008271676890124919
4.009999999999674,0.31396428676040294,0.06083961783131171,0.00008268657872422264
4.010999999999674,0.3141647672216475,0.06086771191968338,0.00008265638986502334
4.0119999999996745,0.31436530799495294,0.060895810697527905,0.0000826262023282934
4.012999999999675,0.31456590906128606,0.060923914163034734,0.00008259601611867391
4.013999999999675,0.31476657040159584,0.06095202231439283,0.00008256583124080489
4.0149999999996755,0.3149672919968135,0.060980135149790664,0.00008253564769932536
4.015999999999676,0.31516807382785245,0.061008252667416184,0.00008250546549887329
4.016999999999676,0.3153689158756082,0.061036374865456856,0.00008247528464408563
4.0179999999996765,0.31556981812095863,0.06106450174209965,0.00008244510513959828
4.018999999999677,0.3157707805447637,0.06109263329553104,0.0000824149269900461
4.019999999999677,0.31597180312786566,0.06112076952393698,0.00008238475020006292
4.0209999999996775,0.3161728858510889,0.06114891042550296,0.00008235457477428153
4.021999999999678,0.31637402869524,0.06117705599841394,0.00008232440071733368
4.022999999999678,0.31657523164110796,0.06120520624085441,0.00008229422803385008
4.0239999999996785,0.31677649466946384,0.06123336115100834,0.0000822640567284604
4.024999999999679,0.31697781776106093,0.06126152072705921,0.00008223388680579324
4.025999999999679,0.3171792008966348,0.06128968496719001,0.00008220371827047618
4.0269999999996795,0.31738064405690336,0.06131785386958322,0.00008217355112713574
4.02799999999968,0.31758214722256656,0.06134602743242084,0.0000821433853803974
4.02899999999968,0.31778371037430675,0.06137420565388435,0.00008211322103488559
4.0299999999996805,0.31798533349278846,0.06140238853215475,0.00008208305809522371
4.030999999999681,0.3181870165586585,0.061430576065412544,0.00008205289656603407
4.031999999999681,0.3183887595525459,0.06145876825183772,0.00008202273645193793
4.0329999999996815,0.31859056245506207,0.06148696508960979,0.00008199257775755555
4.033999999999682,0.31879242524680057,0.061515166576907754,0.00008196242048750607
4.034999999999682,0.3189943479083373,0.06154337271191012,0.00008193226464640761
4.0359999999996825,0.3191963304202304,0.06157158349279491,0.00008190211023887723
4.036999999999683,0.31939837276302024,0.06159979891773963,0.00008187195726953093
4.037999999999683,0.31960047491722965,0.061628018984921304,0.00008184180574298364
4.0389999999996835,0.3198026368633636,0.061656243692516446,0.00008181165566384923
4.039999999999684,0.32000485858190936,0.061684473038701094,0.00008178150703674052
4.040999999999684,0.32020714005333656,0.06171270702165077,0.00008175135986626928
4.0419999999996845,0.3204094812580971,0.0617409456395405,0.0000817212141570462
4.042999999999685,0.3206118821766252,0.06176918889054483,0.00008169106991368088
4.043999999999685,0.3208143427893373,0.06179743677283779,0.0000816609271407819
4.0449999999996855,0.3210168630766323,0.061825689284592936,0.00008163078584295674
4.045999999999686,0.3212194430188913,0.0618539464239833,0.00008160064602481183
4.046999999999686,0.32142208259647786,0.06188220818918144,0.00008157050769095252
4.0479999999996865,0.3216247817897377,0.061910474578359416,0.0000815403708459831
4.048999999999687,0.3218275405789989,0.06193874558968878,0.00008151023549450676
4.049999999999687,0.32203035894457205,0.061967021221340596,0.00008148010164112566
4.0509999999996875,0.3222332368667499,0.06199530147148543,0.00008144996929044087
4.051999999999688,0.3224361743258075,0.06202358633829335,0.00008141983844705236
4.052999999999688,0.3226391713020025,0.06205187581993393,0.00008138970911555905
4.0539999999996885,0.3228422277755746,0.06208016991457626,0.00008135958130055879
4.054999999999689,0.32304534372674604,0.062108468620388914,0.0000813294550066483
4.055999999999689,0.3232485191357214,0.06213677193553998,0.0000812993302384233
4.0569999999996895,0.32345175398268755,0.06216507985819705,0.00008126920700047836
4.05799999999969,0.3236550482478139,0.06219339238652723,0.000081239085297407
4.05899999999969,0.323858401911252,0.062221709518697106,0.00008120896513380165
4.0599999999996905,0.32406181495313585,0.0622500312528728,0.00008117884651425366
4.060999999999691,0.32426528735358195,0.06227835758721992,0.00008114872944335328
4.061999999999691,0.3244688190926891,0.06230668851990357,0.00008111861392568971
4.0629999999996915,0.3246724101505385,0.06233502404908839,0.00008108849996585101
4.063999999999692,0.3248760605071937,0.06236336417293849,0.0000810583875684242
4.064999999999692,0.3250797701427007,0.0623917088896175,0.00008102827673799516
4.0659999999996925,0.32528353903708784,0.06242005819728857,0.00008099816747914874
4.066999999999693,0.32548736717036597,0.06244841209411433,0.00008096805979646864
4.067999999999693,0.3256912545225283,0.06247677057825693,0.0000809379536945375
4.0689999999996935,0.32589520107355036,0.06250513364787802,0.00008090784917793686
4.069999999999694,0.3260992068033903,0.06253350130113876,0.00008087774625124715
4.070999999999694,0.3263032716919884,0.06256187353619981,0.00008084764491904772
4.0719999999996945,0.32650739571926773,0.06259025035122134,0.00008081754518591683
4.072999999999695,0.3267115788651335,0.06261863174436302,0.00008078744705643161
4.073999999999695,0.32691582110947354,0.06264701771378403,0.00008075735053516811
4.0749999999996955,0.32712012243215793,0.06267540825764306,0.00008072725562670129
4.075999999999696,0.3273244828130394,0.0627038033740983,0.00008069716233560496
4.076999999999696,0.32752890223195297,0.06273220306130743,0.00008066707066645189
4.0779999999996965,0.3277333806687162,0.06276060731742768,0.00008063698062381371
4.078999999999697,0.3279379181031291,0.06278901614061573,0.00008060689221226093
