r,m,phi,p
2.894999999999792,0.7661276207523054,4.078394957707562,0.00034541076636955667
2.895999999999792,0.7663597077376986,4.078615787535954,0.0003448480865548634
2.896999999999792,0.7665917361846284,4.078836497279846,0.0003442862950150757
2.897999999999792,0.7668237060618504,4.0790570870205105,0.00034372539026311275
2.8989999999997917,0.7670556173381294,4.079277556839142,0.00034316537081470255
2.8999999999997916,0.7672874699822398,4.079497906816858,0.00034260623518837563
2.9009999999997915,0.7675192639629651,4.079718137034698,0.00034204798190545907
2.9019999999997914,0.767750999249098,4.079938247573625,0.00034149060949007046
2.9029999999997913,0.7679826758094405,4.080158238514526,0.0003409341164691119
2.903999999999791,0.768214293612804,4.08037810993821,0.000340378501372264
2.904999999999791,0.7684458526280092,4.080597861925409,0.0003398237627319797
2.905999999999791,0.768677352823886,4.080817494556781,0.0003392698990834785
2.906999999999791,0.7689087941692736,4.0810370079129035,0.00033871690896474047
2.9079999999997908,0.7691401766330204,4.08125640207428,0.00033816479091650016
2.9089999999997906,0.7693715001839839,4.081475677121339,0.0003376135434822407
2.9099999999997905,0.7696027647910314,4.08169483313443,0.00033706316520818797
2.9109999999997904,0.7698339704230389,4.081913870193827,0.0003365136546433046
2.9119999999997903,0.770065117048892,4.08213278837973,0.0003359650103392841
2.91299999999979,0.7702962046374853,4.082351587772261,0.00033541723085054497
2.91399999999979,0.7705272331577228,4.082570268451467,0.0003348703147342248
2.91499999999979,0.7707582025785176,4.082788830497319,0.0003343242605501746
2.91599999999979,0.7709891128687921,4.083007273989713,0.0003337790668609525
2.9169999999997898,0.771219963997478,4.083225599008469,0.0003332347322318186
2.9179999999997897,0.7714507559335162,4.083443805633332,0.00033269125523072856
2.9189999999997895,0.7716814886458566,4.0836618939439715,0.0003321486344283281
2.9199999999997894,0.7719121621034586,4.083879864019981,0.00033160686839794716
2.9209999999997893,0.7721427762752906,4.084097715940881,0.00033106595571559414
2.921999999999789,0.7723733311303304,4.084315449786114,0.0003305258949599501
2.922999999999789,0.7726038266375648,4.084533065635051,0.00032998668471236303
2.923999999999789,0.7728342627659899,4.084750563566985,0.0003294483235568422
2.924999999999789,0.7730646394846109,4.084967943661137,0.0003289108100800524
2.9259999999997888,0.7732949567624424,4.085185205996651,0.00032837414287130814
2.9269999999997887,0.773525214568508,4.085402350652599,0.0003278383205225682
2.9279999999997885,0.7737554128718404,4.085619377707976,0.0003273033416284297
2.9289999999997884,0.7739855516414816,4.0858362872417056,0.0003267692047861226
2.9299999999997883,0.7742156308464829,4.0860530793326335,0.0003262359085955041
2.930999999999788,0.7744456504559045,4.0862697540595345,0.00032570345165905276
2.931999999999788,0.7746756104388158,4.086486311501108,0.00032517183258186323
2.932999999999788,0.7749055107642956,4.08670275173598,0.0003246410499716404
2.933999999999788,0.7751353514014315,4.086919074842702,0.0003241111024386939
2.934999999999788,0.7753651323193206,4.087135280899752,0.00032358198859593247
2.9359999999997877,0.7755948534870688,4.0873513699855355,0.00032305370705885847
2.9369999999997876,0.7758245148737913,4.0875673421783825,0.00032252625644556233
2.9379999999997874,0.7760541164486126,4.087783197556551,0.000321999635376717
2.9389999999997873,0.7762836581806659,4.0879989361982245,0.0003214738424755724
2.9399999999997872,0.7765131400390941,4.088214558181515,0.0003209488763679499
2.940999999999787,0.7767425619930487,4.08843006358446,0.0003204247356822369
2.941999999999787,0.7769719240116906,4.088645452485024,0.00031990141904938133
2.942999999999787,0.7772012260641896,4.0888607249610995,0.00031937892510288616
2.943999999999787,0.7774304681197249,4.089075881090505,0.00031885725247880395
2.9449999999997867,0.7776596501474846,4.089290920950986,0.00031833639981573137
2.9459999999997866,0.777888772116666,4.089505844620217,0.00031781636575480384
2.9469999999997865,0.7781178339964753,4.089720652175799,0.00031729714893969014
2.9479999999997863,0.778346835756128,4.08993534369526,0.00031677874801658697
2.9489999999997862,0.7785757773648485,4.090149919256056,0.0003162611616342135
2.949999999999786,0.7788046587918706,4.090364378935572,0.00031574438844380595
2.950999999999786,0.7790334800064367,4.0905787228111175,0.0003152284270991126
2.951999999999786,0.7792622409777987,4.0907929509599334,0.000314713276256388
2.952999999999786,0.7794909416752175,4.091007063459187,0.0003141989345743878
2.9539999999997857,0.7797195820679628,4.0912210603859736,0.00031368540071436345
2.9549999999997856,0.7799481621253136,4.091434941817317,0.00031317267334005696
2.9559999999997855,0.7801766818165579,4.091648707830169,0.0003126607511176954
2.9569999999997854,0.7804051411109927,4.091862358501411,0.00031214963271598584
2.9579999999997852,0.7806335399779242,4.09207589390785,0.0003116393168061099
2.958999999999785,0.7808618783866673,4.0922893141262255,0.00031112980206171863
2.959999999999785,0.7810901563065464,4.092502619233202,0.0003106210871589272
2.960999999999785,0.7813183737068946,4.092715809305375,0.0003101131707763096
2.961999999999785,0.7815465305570541,4.092928884419267,0.00030960605159489354
2.9629999999997847,0.7817746268263763,4.093141844651332,0.0003090997282981552
2.9639999999997846,0.7820026624842213,4.09335469007795,0.00030859419957201406
2.9649999999997845,0.7822306374999586,4.0935674207754325,0.00030808946410482765
2.9659999999997844,0.7824585518429663,4.09378003682002,0.00030758552058738643
2.9669999999997843,0.7826864054826319,4.09399253828788,0.0003070823677129086
2.967999999999784,0.7829141983883516,4.094204925255112,0.000306580004177035
2.968999999999784,0.7831419305295308,4.0944171977977435,0.0003060784286778239
2.969999999999784,0.7833696018755839,4.094629355991732,0.00030557763991574606
2.970999999999784,0.7835972123959342,4.094841399912966,0.00030507763659367936
2.9719999999997837,0.7838247620600138,4.09505332963726,0.00030457841741690395
2.9729999999997836,0.7840522508372643,4.095265145240362,0.00030407998109309697
2.9739999999997835,0.7842796786971357,4.09547684679795,0.00030358232633232764
2.9749999999997834,0.7845070456090874,4.095688434385628,0.00030308545184705205
2.9759999999997833,0.7847343515425875,4.095899908078934,0.00030258935635210833
2.976999999999783,0.7849615964671134,4.096111267953336,0.00030209403856471136
2.977999999999783,0.7851887803521511,4.096322514084229,0.00030159949720444786
2.978999999999783,0.7854159031671958,4.096533646546943,0.0003011057309932715
2.979999999999783,0.7856429648817514,4.096744665416734,0.00030061273865549773
2.9809999999997827,0.7858699654653312,4.096955570768793,0.00030012051891779883
2.9819999999997826,0.786096904887457,4.097166362678236,0.000299629070509199
2.9829999999997825,0.7863237831176597,4.097377041220117,0.00029913839216106936
2.9839999999997824,0.7865506001254793,4.097587606469414,0.000298648482607123
2.9849999999997823,0.7867773558804644,4.09779805850104,0.00029815934058340993
2.985999999999782,0.7870040503521728,4.098008397389837,0.0002976709648283125
2.986999999999782,0.7872306835101712,4.098218623210578,0.00029718335408254005
2.987999999999782,0.7874572553240351,4.09842873603797,0.0002966965070891243
2.988999999999782,0.7876837657633491,4.098638735946649,0.00029621042259341435
2.9899999999997817,0.7879102147977065,4.098848623011182,0.0002957250993430718
2.9909999999997816,0.7881366023967097,4.0990583973060675,0.000295240536088066
2.9919999999997815,0.7883629285299698,4.0992680589057375,0.0002947567315806689
2.9929999999997814,0.7885891931671071,4.099477607884554,0.0002942736845754506
2.9939999999997813,0.7888153962777504,4.099687044316809,0.0002937913938292742
2.994999999999781,0.7890415378315379,4.09989636827673,0.0002933098581012912
2.995999999999781,0.7892676177981162,4.100105579838475,0.00029282907615293653
2.996999999999781,0.7894936361471411,4.100314679076132,0.0002923490467479238
2.997999999999781,0.7897195928482772,4.100523666063724,0.00029186976865224054
2.9989999999997807,0.7899454878711979,4.100732540875204,0.0002913912406341435
2.9999999999997806,0.7901713211855855,4.100941303584458,0.0002909134614641536
3.0009999999997805,0.7903970927611313,4.1011499542653045,0.0002904364299150515
3.0019999999997804,0.7906228025675355,4.101358492991494,0.00028996014476187287
3.0029999999997803,0.7908484505745068,4.10156691983671,0.0002894846047819033
3.00399999999978,0.7910740367517631,4.101775234874568,0.00028900980875467386
3.00499999999978,0.7912995610690311,4.101983438178617,0.0002885357554619564
3.00599999999978,0.7915250234960463,4.102191529822337,0.00028806244368775885
3.00699999999978,0.7917504240025529,4.102399509879143,0.00028758987221832034
3.0079999999997797,0.7919757625583043,4.10260737842238,0.0002871180398421067
3.0089999999997796,0.7922010391330624,4.102815135525331,0.0002866469453498059
3.0099999999997795,0.7924262536965981,4.103022781261207,0.00028617658753432313
3.0109999999997794,0.7926514062186912,4.103230315703154,0.00028570696519077636
3.0119999999997793,0.7928764966691303,4.103437738924253,0.0002852380771164916
3.012999999999779,0.7931015250177126,4.103645050997515,0.00028476992211099833
3.013999999999779,0.7933264912342443,4.103852251995887,0.000284302498976025
3.014999999999779,0.7935513952885404,4.104059341992249,0.00028383580651549417
3.015999999999779,0.7937762371504246,4.104266321059414,0.0002833698435355182
3.0169999999997787,0.7940010167897297,4.104473189270128,0.0002829046088443945
3.0179999999997786,0.7942257341762969,4.104679946697073,0.00028244010125260104
3.0189999999997785,0.7944503892799767,4.104886593412862,0.0002819763195727918
3.0199999999997784,0.7946749820706279,4.1050931294900455,0.00028151326261979223
3.0209999999997783,0.7948995125181184,4.105299555001105,0.0002810509292105946
3.021999999999778,0.7951239805923248,4.105505870018457,0.0002805893181643538
3.022999999999778,0.7953483862631324,4.105712074614453,0.00028012842830238226
3.023999999999778,0.7955727295004354,4.105918168861377,0.00027966825844814614
3.024999999999778,0.7957970102741369,4.106124152831449,0.00027920880742726033
3.0259999999997778,0.7960212285541483,4.106330026596823,0.00027875007406748427
3.0269999999997776,0.7962453843103903,4.106535790229588,0.0002782920571987172
3.0279999999997775,0.7964694775127921,4.106741443801765,0.000277834755652994
3.0289999999997774,0.7966935081312916,4.106946987385313,0.00027737816826448053
3.0299999999997773,0.7969174761358357,4.107152421052124,0.00027692229386946937
3.030999999999777,0.7971413814963799,4.107357744874025,0.0002764671313063752
3.031999999999777,0.7973652241828885,4.107562958922779,0.00027601267941573056
3.032999999999777,0.7975890041653344,4.107768063270083,0.00027555893704018136
3.033999999999777,0.7978127214136995,4.107973057987568,0.0002751059030244825
3.0349999999997768,0.7980363758979743,4.108177943146803,0.0002746535762154934
3.0359999999997767,0.7982599675881579,4.10838271881929,0.0002742019554621739
3.0369999999997765,0.7984834964542583,4.108587385076467,0.00027375103961557956
3.0379999999997764,0.7987069624662924,4.108791941989707,0.00027330082752885753
3.0389999999997763,0.7989303655942853,4.108996389630319,0.00027285131805724217
3.039999999999776,0.7991537058082714,4.109200728069549,0.00027240251005805063
3.040999999999776,0.7993769830782934,4.109404957378576,0.0002719544023906786
3.041999999999776,0.7996001973744029,4.109609077628516,0.000271506993916596
3.042999999999776,0.7998233486666602,4.10981308889042,0.00027106028349934276
3.0439999999997758,0.8000464369251342,4.110016991235278,0.0002706142700045243
3.0449999999997757,0.8002694621199027,4.110220784734011,0.0002701689522998074
3.0459999999997756,0.8004924242210519,4.11042446945748,0.0002697243292549161
3.0469999999997754,0.8007153231986771,4.1106280454764805,0.000269280399741627
3.0479999999997753,0.8009381590228819,4.110831512861744,0.00026883716263376546
3.0489999999997752,0.8011609316637788,4.11103487168394,0.0002683946168072011
3.049999999999775,0.801383641091489,4.111238122013673,0.00026795276113984366
3.050999999999775,0.8016062872761421,4.111441263921483,0.00026751159451163876
3.051999999999775,0.8018288701878769,4.111644297477849,0.00026707111580456366
3.052999999999775,0.8020513897968402,4.111847222753185,0.0002666313239026231
3.0539999999997747,0.8022738460731881,4.1120500398178415,0.00026619221769184513
3.0549999999997746,0.8024962389870849,4.112252748742107,0.00026575379606027686
3.0559999999997745,0.8027185685087038,4.112455349596207,0.0002653160578979804
3.0569999999997743,0.8029408346082267,4.112657842450301,0.0002648790020970285
3.0579999999997742,0.8031630372558439,4.112860227374489,0.0002644426275515006
3.058999999999774,0.8033851764217547,4.113062504438807,0.0002640069331574787
3.059999999999774,0.8036072520761666,4.113264673713228,0.000263571917813043
3.060999999999774,0.8038292641892961,4.113466735267662,0.000263137580418268
3.061999999999774,0.8040512127313684,4.113668689171956,0.0002627039198752183
3.0629999999997737,0.8042730976726169,4.113870535495894,0.00026227093508794446
3.0639999999997736,0.8044949189832841,4.114072274309201,0.00026183862496247903
3.0649999999997735,0.8047166766336207,4.114273905681536,0.00026140698840683234
3.0659999999997734,0.8049383705938864,4.1144754296824955,0.0002609760243309885
3.0669999999997732,0.8051600008343494,4.114676846381616,0.0002605457316469013
3.067999999999773,0.8053815673252863,4.11487815584837,0.0002601161092684902
3.068999999999773,0.8056030700369826,4.115079358152168,0.00025968715611163624
3.069999999999773,0.8058245089397323,4.11528045336236,0.00025925887109417797
3.070999999999773,0.806045884003838,4.1154814415482335,0.00025883125313590753
3.0719999999997727,0.806267195199611,4.115682322779012,0.00025840430115856656
3.0729999999997726,0.806488442497371,4.115883097123859,0.0002579780140858422
3.0739999999997725,0.8067096258674463,4.1160837646518775,0.0002575523908433631
3.0749999999997724,0.806930745280174,4.116284325432106,0.00025712743035869536
3.0759999999997722,0.8071518007058998,4.116484779533524,0.00025670313156133875
3.076999999999772,0.8073727921149776,4.116685127025047,0.0002562794933827226
3.077999999999772,0.8075937194777703,4.116885367975531,0.0002558565147562017
3.078999999999772,0.8078145827646491,4.11708550245377,0.00025543419461705264
3.079999999999772,0.8080353819459941,4.1172855305284966,0.0002550125319024697
3.0809999999997717,0.8082561169921936,4.117485452268382,0.0002545915255515609
